"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",146258.786077499,0.0512730494545874,0.0522892007510304,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",180238.247088432,0.0572139808408371,0.0574319239970932,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",349683.101274252,0.0762297833202089,0.0803922804075852,2018,"mean"
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",193110.991107941,0.049182850380998,0.049942780913112,2018,"mean"
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",243409.642736673,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.2_1","Biombo",137419.043575764,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.3_1","Bissau",367386.458572388,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.4_1","Bolama",24514.746894598,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",204677.817813829,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.6_1","Gabú",259125.68802762,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.7_1","Oio",258588.939426363,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.8_1","Quinara",67283.3196183294,0,0,2019,"mean"
"GNB","Guinea-Bissau","GNB.9_1","Tombali",96653.1125050783,0,0,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",2700.32987213135,NA,0,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",294861.161001205,0.0389843432605267,0.04233593520579,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",40411.1429338455,0.035609700941834,0.0304001613226639,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",147352.932741642,0.0512730494545874,0.0525679476292617,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",181172.542494774,0.0572139808408371,0.0574691084972117,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",354365.578191042,0.0762297833202089,0.0806762326922988,2019,"mean"
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",195744.571685314,0.049182850380998,0.0499048183736201,2019,"mean"
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",247584.971262693,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.2_1","Biombo",143315.583922625,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.3_1","Bissau",380589.709217072,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.4_1","Bolama",24732.100630641,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",207936.354298279,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.6_1","Gabú",265720.178174019,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.7_1","Oio",263940.798791707,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.8_1","Quinara",68935.0826477557,0,0,2020,"mean"
"GNB","Guinea-Bissau","GNB.9_1","Tombali",98096.0084978342,0,0,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",2667.12534713745,NA,0,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",298672.642156601,0.0389843432605267,0.0409627380869109,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",42519.1569843292,0.035609700941834,0.0297747792837232,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",148819.945459604,0.0512730494545874,0.0524704688638717,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",182335.129407883,0.0572139808408371,0.0574418215046459,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",358113.613114476,0.0762297833202089,0.0803648389461854,2020,"mean"
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",198419.352456093,0.049182850380998,0.0498758422277586,2020,"mean"
"KEN","Kenya","KEN.1_1","Baringo",721972.600362413,0,0,2017,"mean"
"KEN","Kenya","KEN.2_1","Bomet",1015677.40577429,0,0,2017,"mean"
"KEN","Kenya","KEN.3_1","Bungoma",1894928.31364977,0.000216488935984671,1.25872713376908e-06,2017,"mean"
"KEN","Kenya","KEN.4_1","Busia",885417.711957455,0.00120921074589597,0.00310447335320683,2017,"mean"
"KEN","Kenya","KEN.5_1","Elgeyo-Marakwet",451102.004953384,0,0,2017,"mean"
"KEN","Kenya","KEN.6_1","Embu",588078.019522852,0,0,2017,"mean"
"KEN","Kenya","KEN.7_1","Garissa",1144025.67241348,0,0,2017,"mean"
"KEN","Kenya","KEN.8_1","Homa Bay",1119685.0949223,0.00107465905549864,0.00115180306184294,2017,"mean"
"KEN","Kenya","KEN.9_1","Isiolo",169790.360431533,0,0,2017,"mean"
"KEN","Kenya","KEN.10_1","Kajiado",919018.246612232,0,0,2017,"mean"
"KEN","Kenya","KEN.11_1","Kakamega",1774545.87318128,0,0,2017,"mean"
"KEN","Kenya","KEN.12_1","Kericho",958649.305509076,0,0,2017,"mean"
"KEN","Kenya","KEN.13_1","Kiambu",1695933.82800928,0,0,2017,"mean"
"KEN","Kenya","KEN.14_1","Kilifi",1275036.08497637,0,0,2017,"mean"
"KEN","Kenya","KEN.15_1","Kirinyaga",620512.081679583,0,0,2017,"mean"
"KEN","Kenya","KEN.16_1","Kisii",1347785.9726944,0.00464503659356025,0.00256575916057619,2017,"mean"
"KEN","Kenya","KEN.17_1","Kisumu",1169249.55268645,0,0,2017,"mean"
"KEN","Kenya","KEN.18_1","Kitui",1201867.45365537,0,0,2017,"mean"
"KEN","Kenya","KEN.19_1","Kwale",772427.178128369,0,0,2017,"mean"
"KEN","Kenya","KEN.20_1","Laikipia",547252.362469554,0,0,2017,"mean"
"KEN","Kenya","KEN.21_1","Lamu",87564.1991845258,0,0,2017,"mean"
"KEN","Kenya","KEN.22_1","Machakos",1259079.3172015,0,0,2017,"mean"
"KEN","Kenya","KEN.23_1","Makueni",1043175.82829268,0,0,2017,"mean"
"KEN","Kenya","KEN.24_1","Mandera",2030303.29711485,0,0,2017,"mean"
"KEN","Kenya","KEN.25_1","Marsabit",327876.352473412,0,0,2017,"mean"
"KEN","Kenya","KEN.26_1","Meru",1624528.70680622,0,0,2017,"mean"
"KEN","Kenya","KEN.27_1","Migori",1093299.64814574,0.0987864775766789,0.106771888511622,2017,"mean"
"KEN","Kenya","KEN.28_1","Mombasa",1047492.17408943,0,0,2017,"mean"
"KEN","Kenya","KEN.29_1","Murang'a",1071269.20206525,0,0,2017,"mean"
"KEN","Kenya","KEN.30_1","Nairobi",4436630.95848942,0,0,2017,"mean"
"KEN","Kenya","KEN.31_1","Nakuru",2124093.85467731,0,0,2017,"mean"
"KEN","Kenya","KEN.32_1","Nandi",1006965.87022357,0,0,2017,"mean"
"KEN","Kenya","KEN.33_1","Narok",1196089.90950929,0.000188643363519357,0.000422775745009314,2017,"mean"
"KEN","Kenya","KEN.34_1","Nyamira",720338.290229797,0,0,2017,"mean"
"KEN","Kenya","KEN.35_1","Nyandarua",652715.959646573,0,0,2017,"mean"
"KEN","Kenya","KEN.36_1","Nyeri",793269.599775225,0,0,2017,"mean"
"KEN","Kenya","KEN.37_1","Samburu",295763.368472464,0,0,2017,"mean"
"KEN","Kenya","KEN.38_1","Siaya",1007592.04766333,0,0,2017,"mean"
"KEN","Kenya","KEN.39_1","Taita Taveta",371611.580078632,0,0,2017,"mean"
"KEN","Kenya","KEN.40_1","Tana River",405700.361628047,0,0,2017,"mean"
"KEN","Kenya","KEN.41_1","Tharaka-Nithi",406186.086591336,0,0,2017,"mean"
"KEN","Kenya","KEN.42_1","Trans Nzoia",1068592.76652646,0,0,2017,"mean"
"KEN","Kenya","KEN.43_1","Turkana",1100003.58239771,0.000107455117822396,0.000198583460910651,2017,"mean"
"KEN","Kenya","KEN.44_1","Uasin Gishu",1267713.56243761,0,0,2017,"mean"
"KEN","Kenya","KEN.45_1","Vihiga",672100.952926047,0,0,2017,"mean"
"KEN","Kenya","KEN.46_1","Wajir",1364076.92990538,0,0,2017,"mean"
"KEN","Kenya","KEN.47_1","West Pokot",702804.157320619,0.000325521811257884,0.000279511605503573,2017,"mean"
"LBR","Liberia","LBR.1_1","Bomi",135173.70184803,0,0,2017,"mean"
"LBR","Liberia","LBR.2_1","Bong",354385.652163982,0,0,2017,"mean"
"LBR","Liberia","LBR.3_1","Gbapolu",101516.271642923,0,0,2017,"mean"
"LBR","Liberia","LBR.4_1","Grand Cape Mount",147210.021403402,0,0,2017,"mean"
"LBR","Liberia","LBR.5_1","GrandBassa",240383.742698193,0,0,2017,"mean"
"LBR","Liberia","LBR.6_1","GrandGedeh",152511.300311327,0,0,2017,"mean"
"LBR","Liberia","LBR.7_1","GrandKru",59015.9048871398,0,0,2017,"mean"
"LBR","Liberia","LBR.8_1","Lofa",299686.716229916,0,0,2017,"mean"
"LBR","Liberia","LBR.9_1","Margibi",339209.707835197,0,0,2017,"mean"
"LBR","Liberia","LBR.10_1","Maryland",146633.159780979,0,0,2017,"mean"
"LBR","Liberia","LBR.11_1","Montserrado",1203949.96161652,0,0,2017,"mean"
"LBR","Liberia","LBR.12_1","Nimba",528263.292917848,0,0,2017,"mean"
"LBR","Liberia","LBR.13_1","River Cess",86205.2632884979,0,0,2017,"mean"
"LBR","Liberia","LBR.14_1","River Gee",97552.9950079918,0,0,2017,"mean"
"LBR","Liberia","LBR.15_1","Sinoe",110103.073688865,0,0,2017,"mean"
"KEN","Kenya","KEN.1_1","Baringo",748412.771721557,0,0,2018,"mean"
"KEN","Kenya","KEN.2_1","Bomet",1052068.66756538,0,0,2018,"mean"
"KEN","Kenya","KEN.3_1","Bungoma",1944207.84824005,0.000216488935984671,1.47123729287569e-06,2018,"mean"
"KEN","Kenya","KEN.4_1","Busia",908250.753536701,0.00120921074589597,0.00311360924684093,2018,"mean"
"KEN","Kenya","KEN.5_1","Elgeyo-Marakwet",467675.598731041,0,0,2018,"mean"
"KEN","Kenya","KEN.6_1","Embu",600533.67911658,0,0,2018,"mean"
"KEN","Kenya","KEN.7_1","Garissa",1249790.48948984,0,0,2018,"mean"
"KEN","Kenya","KEN.8_1","Homa Bay",1143703.89856935,0.00107465905549864,0.00114277678450363,2018,"mean"
"KEN","Kenya","KEN.9_1","Isiolo",173875.431588102,0,0,2018,"mean"
"KEN","Kenya","KEN.10_1","Kajiado",952672.2048686,0,0,2018,"mean"
"KEN","Kenya","KEN.11_1","Kakamega",1820927.28391852,0,0,2018,"mean"
"KEN","Kenya","KEN.12_1","Kericho",994170.008782566,0,0,2018,"mean"
"KEN","Kenya","KEN.13_1","Kiambu",1724479.08604835,0,0,2018,"mean"
"KEN","Kenya","KEN.14_1","Kilifi",1313934.16307618,0,0,2018,"mean"
"KEN","Kenya","KEN.15_1","Kirinyaga",630675.614229441,0,0,2018,"mean"
"KEN","Kenya","KEN.16_1","Kisii",1377109.08089447,0.00464503659356025,0.00256595378640071,2018,"mean"
"KEN","Kenya","KEN.17_1","Kisumu",1194649.40354443,0,0,2018,"mean"
"KEN","Kenya","KEN.18_1","Kitui",1226238.29785133,0,0,2018,"mean"
"KEN","Kenya","KEN.19_1","Kwale",796303.675682031,0,0,2018,"mean"
"KEN","Kenya","KEN.20_1","Laikipia",567017.613863111,0,0,2018,"mean"
"KEN","Kenya","KEN.21_1","Lamu",90141.182064157,0,0,2018,"mean"
"KEN","Kenya","KEN.22_1","Machakos",1284199.68271399,0,0,2018,"mean"
"KEN","Kenya","KEN.23_1","Makueni",1064783.52361875,0,0,2018,"mean"
"KEN","Kenya","KEN.24_1","Mandera",2216688.66924429,0,0,2018,"mean"
"KEN","Kenya","KEN.25_1","Marsabit",335196.774515131,0,0,2018,"mean"
"KEN","Kenya","KEN.26_1","Meru",1657460.31178811,0,0,2018,"mean"
"KEN","Kenya","KEN.27_1","Migori",1117274.87565315,0.0987864775766789,0.106869184541881,2018,"mean"
"KEN","Kenya","KEN.28_1","Mombasa",1078780.2304554,0,0,2018,"mean"
"KEN","Kenya","KEN.29_1","Murang'a",1088625.441114,0,0,2018,"mean"
"KEN","Kenya","KEN.30_1","Nairobi",4605205.73048973,0,0,2018,"mean"
"KEN","Kenya","KEN.31_1","Nakuru",2201311.15627178,0,0,2018,"mean"
"KEN","Kenya","KEN.32_1","Nandi",1043193.74313188,0,0,2018,"mean"
"KEN","Kenya","KEN.33_1","Narok",1239223.91315684,0.000188643363519357,0.000408733568936201,2018,"mean"
"KEN","Kenya","KEN.34_1","Nyamira",736267.904922485,0,0,2018,"mean"
"KEN","Kenya","KEN.35_1","Nyandarua",663520.550681065,0,0,2018,"mean"
"KEN","Kenya","KEN.36_1","Nyeri",806787.100511767,0,0,2018,"mean"
"KEN","Kenya","KEN.37_1","Samburu",306409.825885743,0,0,2018,"mean"
"KEN","Kenya","KEN.38_1","Siaya",1029628.83781016,0,0,2018,"mean"
"KEN","Kenya","KEN.39_1","Taita Taveta",382367.281207277,0,0,2018,"mean"
"KEN","Kenya","KEN.40_1","Tana River",423611.312789988,0,0,2018,"mean"
"KEN","Kenya","KEN.41_1","Tharaka-Nithi",414530.074205936,0,0,2018,"mean"
"KEN","Kenya","KEN.42_1","Trans Nzoia",1107595.17318469,0,0,2018,"mean"
"KEN","Kenya","KEN.43_1","Turkana",1140641.23119579,0.000107455117822396,0.000199953267616852,2018,"mean"
"KEN","Kenya","KEN.44_1","Uasin Gishu",1313272.16537979,0,0,2018,"mean"
"KEN","Kenya","KEN.45_1","Vihiga",689693.892082356,0,0,2018,"mean"
"KEN","Kenya","KEN.46_1","Wajir",1487019.27733136,0,0,2018,"mean"
"KEN","Kenya","KEN.47_1","West Pokot",728307.378552198,0.000325521811257884,0.000282090487268945,2018,"mean"
"LBR","Liberia","LBR.1_1","Bomi",140462.07236743,0,0,2018,"mean"
"LBR","Liberia","LBR.2_1","Bong",358553.871856689,0,0,2018,"mean"
"LBR","Liberia","LBR.3_1","Gbapolu",103538.868576288,0,0,2018,"mean"
"LBR","Liberia","LBR.4_1","Grand Cape Mount",149871.740665436,0,0,2018,"mean"
"LBR","Liberia","LBR.5_1","GrandBassa",243486.253172874,0,0,2018,"mean"
"LBR","Liberia","LBR.6_1","GrandGedeh",156809.748048782,0,0,2018,"mean"
"LBR","Liberia","LBR.7_1","GrandKru",59528.5009064674,0,0,2018,"mean"
"LBR","Liberia","LBR.8_1","Lofa",303507.57689333,0,0,2018,"mean"
"LBR","Liberia","LBR.9_1","Margibi",356214.547862053,0,0,2018,"mean"
"LBR","Liberia","LBR.10_1","Maryland",149280.364439607,0,0,2018,"mean"
"LBR","Liberia","LBR.11_1","Montserrado",1234526.62543488,0,0,2018,"mean"
"LBR","Liberia","LBR.12_1","Nimba",537042.291158319,0,0,2018,"mean"
"LBR","Liberia","LBR.13_1","River Cess",87994.6027985811,0,0,2018,"mean"
"LBR","Liberia","LBR.14_1","River Gee",99773.8999266624,0,0,2018,"mean"
"LBR","Liberia","LBR.15_1","Sinoe",112224.174392223,0,0,2018,"mean"
"KEN","Kenya","KEN.1_1","Baringo",775867.580703638,0,0,2019,"mean"
"KEN","Kenya","KEN.2_1","Bomet",1090059.39816126,0,0,2019,"mean"
"KEN","Kenya","KEN.3_1","Bungoma",1994770.13618818,0.000216488935984671,1.40621875147976e-06,2019,"mean"
"KEN","Kenya","KEN.4_1","Busia",931671.363105774,0.00120921074589597,0.00310971339215591,2019,"mean"
"KEN","Kenya","KEN.5_1","Elgeyo-Marakwet",484868.324546814,0,0,2019,"mean"
"KEN","Kenya","KEN.6_1","Embu",612664.030976397,0,0,2019,"mean"
"KEN","Kenya","KEN.7_1","Garissa",1365730.46655854,0,0,2019,"mean"
"KEN","Kenya","KEN.8_1","Homa Bay",1168837.28000307,0.00107465905549864,0.00116113128648848,2019,"mean"
"KEN","Kenya","KEN.9_1","Isiolo",177892.540781565,0,0,2019,"mean"
"KEN","Kenya","KEN.10_1","Kajiado",986429.179660605,0,0,2019,"mean"
"KEN","Kenya","KEN.11_1","Kakamega",1867943.21084892,0,0,2019,"mean"
"KEN","Kenya","KEN.12_1","Kericho",1030759.72915432,0,0,2019,"mean"
"KEN","Kenya","KEN.13_1","Kiambu",1754138.35017922,0,0,2019,"mean"
"KEN","Kenya","KEN.14_1","Kilifi",1353481.0203607,0,0,2019,"mean"
"KEN","Kenya","KEN.15_1","Kirinyaga",641315.686570764,0,0,2019,"mean"
"KEN","Kenya","KEN.16_1","Kisii",1406942.38504791,0.00464503659356025,0.00256431753580775,2019,"mean"
"KEN","Kenya","KEN.17_1","Kisumu",1220735.77113032,0,0,2019,"mean"
"KEN","Kenya","KEN.18_1","Kitui",1251195.10792115,0,0,2019,"mean"
"KEN","Kenya","KEN.19_1","Kwale",820343.816567957,0,0,2019,"mean"
"KEN","Kenya","KEN.20_1","Laikipia",586871.369734287,0,0,2019,"mean"
"KEN","Kenya","KEN.21_1","Lamu",92921.8339627516,0,0,2019,"mean"
"KEN","Kenya","KEN.22_1","Machakos",1310811.00826788,0,0,2019,"mean"
"KEN","Kenya","KEN.23_1","Makueni",1086199.77868142,0,0,2019,"mean"
"KEN","Kenya","KEN.24_1","Mandera",2415558.46104336,0,0,2019,"mean"
"KEN","Kenya","KEN.25_1","Marsabit",342263.722725386,0,0,2019,"mean"
"KEN","Kenya","KEN.26_1","Meru",1691432.35047877,0,0,2019,"mean"
"KEN","Kenya","KEN.27_1","Migori",1141369.35097277,0.0987864775766789,0.106867809081172,2019,"mean"
"KEN","Kenya","KEN.28_1","Mombasa",1106326.09899521,0,0,2019,"mean"
"KEN","Kenya","KEN.29_1","Murang'a",1106532.80485969,0,0,2019,"mean"
"KEN","Kenya","KEN.30_1","Nairobi",4778963.91311932,0,0,2019,"mean"
"KEN","Kenya","KEN.31_1","Nakuru",2281097.11969089,0,0,2019,"mean"
"KEN","Kenya","KEN.32_1","Nandi",1080994.60975794,0,0,2019,"mean"
"KEN","Kenya","KEN.33_1","Narok",1284202.88660371,0.000188643363519357,0.000404349084401911,2019,"mean"
"KEN","Kenya","KEN.34_1","Nyamira",752585.516983032,0,0,2019,"mean"
"KEN","Kenya","KEN.35_1","Nyandarua",675223.297009336,0,0,2019,"mean"
"KEN","Kenya","KEN.36_1","Nyeri",820341.371773488,0,0,2019,"mean"
"KEN","Kenya","KEN.37_1","Samburu",317798.498559013,0,0,2019,"mean"
"KEN","Kenya","KEN.38_1","Siaya",1052152.86932015,0,0,2019,"mean"
"KEN","Kenya","KEN.39_1","Taita Taveta",393473.320702328,0,0,2019,"mean"
"KEN","Kenya","KEN.40_1","Tana River",442433.318894233,0,0,2019,"mean"
"KEN","Kenya","KEN.41_1","Tharaka-Nithi",422870.852790602,0,0,2019,"mean"
"KEN","Kenya","KEN.42_1","Trans Nzoia",1148026.58303714,0,0,2019,"mean"
"KEN","Kenya","KEN.43_1","Turkana",1185029.9613648,0.000107455117822396,0.000225882974102618,2019,"mean"
"KEN","Kenya","KEN.44_1","Uasin Gishu",1360560.50314592,0,0,2019,"mean"
"KEN","Kenya","KEN.45_1","Vihiga",707696.649082169,0,0,2019,"mean"
"KEN","Kenya","KEN.46_1","Wajir",1620516.99675939,0,0,2019,"mean"
"KEN","Kenya","KEN.47_1","West Pokot",754711.332564473,0.000325521811257884,0.000282562903615309,2019,"mean"
"LBR","Liberia","LBR.1_1","Bomi",139670.263975143,0,0,2019,"mean"
"LBR","Liberia","LBR.2_1","Bong",363485.490138769,0,0,2019,"mean"
"LBR","Liberia","LBR.3_1","Gbapolu",106437.843902111,0,0,2019,"mean"
"LBR","Liberia","LBR.4_1","Grand Cape Mount",152903.77584064,0,0,2019,"mean"
"LBR","Liberia","LBR.5_1","GrandBassa",247369.300468922,0,0,2019,"mean"
"LBR","Liberia","LBR.6_1","GrandGedeh",161383.705821753,0,0,2019,"mean"
"LBR","Liberia","LBR.7_1","GrandKru",59117.9206537604,0,0,2019,"mean"
"LBR","Liberia","LBR.8_1","Lofa",307903.52091074,0,0,2019,"mean"
"LBR","Liberia","LBR.9_1","Margibi",333004.701929092,0,0,2019,"mean"
"LBR","Liberia","LBR.10_1","Maryland",154969.316081524,0,0,2019,"mean"
"LBR","Liberia","LBR.11_1","Montserrado",1293674.17898178,0,0,2019,"mean"
"LBR","Liberia","LBR.12_1","Nimba",546161.274194717,0,0,2019,"mean"
"LBR","Liberia","LBR.13_1","River Cess",90502.5389225483,0,0,2019,"mean"
"LBR","Liberia","LBR.14_1","River Gee",101917.785629034,0,0,2019,"mean"
"LBR","Liberia","LBR.15_1","Sinoe",114866.031019807,0,0,2019,"mean"
"KEN","Kenya","KEN.1_1","Baringo",804401.317004882,0,0,2020,"mean"
"KEN","Kenya","KEN.2_1","Bomet",1130100.43026499,0,0,2020,"mean"
"KEN","Kenya","KEN.3_1","Bungoma",2046278.91822019,0.000216488935984671,1.4630125334475e-06,2020,"mean"
"KEN","Kenya","KEN.4_1","Busia",955893.977796078,0.00120921074589597,0.00312446800734478,2020,"mean"
"KEN","Kenya","KEN.5_1","Elgeyo-Marakwet",502490.277923584,0,0,2020,"mean"
"KEN","Kenya","KEN.6_1","Embu",625166.124568089,0,0,2020,"mean"
"KEN","Kenya","KEN.7_1","Garissa",1490831.91278573,0,0,2020,"mean"
"KEN","Kenya","KEN.8_1","Homa Bay",1194125.12173629,0.00107465905549864,0.00116636722897293,2020,"mean"
"KEN","Kenya","KEN.9_1","Isiolo",182537.323158402,0,0,2020,"mean"
"KEN","Kenya","KEN.10_1","Kajiado",1022929.32593978,0,0,2020,"mean"
"KEN","Kenya","KEN.11_1","Kakamega",1916106.45662461,0,0,2020,"mean"
"KEN","Kenya","KEN.12_1","Kericho",1068156.30894332,0,0,2020,"mean"
"KEN","Kenya","KEN.13_1","Kiambu",1781996.50043793,0,0,2020,"mean"
"KEN","Kenya","KEN.14_1","Kilifi",1395627.57243669,0,0,2020,"mean"
"KEN","Kenya","KEN.15_1","Kirinyaga",652116.720494151,0,0,2020,"mean"
"KEN","Kenya","KEN.16_1","Kisii",1437405.48782349,0.00464503659356025,0.00256982161324975,2020,"mean"
"KEN","Kenya","KEN.17_1","Kisumu",1248101.56995392,0,0,2020,"mean"
"KEN","Kenya","KEN.18_1","Kitui",1276468.83583343,0,0,2020,"mean"
"KEN","Kenya","KEN.19_1","Kwale",844420.403548263,0,0,2020,"mean"
"KEN","Kenya","KEN.20_1","Laikipia",607870.776916265,0,0,2020,"mean"
"KEN","Kenya","KEN.21_1","Lamu",95621.4265115485,0,0,2020,"mean"
"KEN","Kenya","KEN.22_1","Machakos",1336989.86645269,0,0,2020,"mean"
"KEN","Kenya","KEN.23_1","Makueni",1108685.43980613,0,0,2020,"mean"
"KEN","Kenya","KEN.24_1","Mandera",2634770.12566757,0,0,2020,"mean"
"KEN","Kenya","KEN.25_1","Marsabit",349820.130833987,0,0,2020,"mean"
"KEN","Kenya","KEN.26_1","Meru",1726238.30218792,0,0,2020,"mean"
"KEN","Kenya","KEN.27_1","Migori",1165761.14920759,0.0987864775766789,0.106873456064928,2020,"mean"
"KEN","Kenya","KEN.28_1","Mombasa",1144229.96500397,0,0,2020,"mean"
"KEN","Kenya","KEN.29_1","Murang'a",1124812.08754327,0,0,2020,"mean"
"KEN","Kenya","KEN.30_1","Nairobi",4960933.49445486,0,0,2020,"mean"
"KEN","Kenya","KEN.31_1","Nakuru",2363474.82880771,0,0,2020,"mean"
"KEN","Kenya","KEN.32_1","Nandi",1120230.30644768,0,0,2020,"mean"
"KEN","Kenya","KEN.33_1","Narok",1330609.8642516,0.000188643363519357,0.000415173889233046,2020,"mean"
"KEN","Kenya","KEN.34_1","Nyamira",769260.338233948,0,0,2020,"mean"
"KEN","Kenya","KEN.35_1","Nyandarua",687121.031998937,0,0,2020,"mean"
"KEN","Kenya","KEN.36_1","Nyeri",833941.304484949,0,0,2020,"mean"
"KEN","Kenya","KEN.37_1","Samburu",329472.075193919,0,0,2020,"mean"
"KEN","Kenya","KEN.38_1","Siaya",1074861.07771432,0,0,2020,"mean"
"KEN","Kenya","KEN.39_1","Taita Taveta",405156.54471004,0,0,2020,"mean"
"KEN","Kenya","KEN.40_1","Tana River",463104.766336476,0,0,2020,"mean"
"KEN","Kenya","KEN.41_1","Tharaka-Nithi",431571.639180172,0,0,2020,"mean"
"KEN","Kenya","KEN.42_1","Trans Nzoia",1190050.50722444,0,0,2020,"mean"
"KEN","Kenya","KEN.43_1","Turkana",1230060.4972608,0.000107455117822396,0.000242558950006973,2020,"mean"
"KEN","Kenya","KEN.44_1","Uasin Gishu",1409960.90418893,0,0,2020,"mean"
"KEN","Kenya","KEN.45_1","Vihiga",725733.959703155,0,0,2020,"mean"
"KEN","Kenya","KEN.46_1","Wajir",1761079.21807912,0,0,2020,"mean"
"KEN","Kenya","KEN.47_1","West Pokot",782365.908722758,0.000325521811257884,0.000280261588503516,2020,"mean"
"LBR","Liberia","LBR.1_1","Bomi",143376.124658108,0,0,2020,"mean"
"LBR","Liberia","LBR.2_1","Bong",368040.38061738,0,0,2020,"mean"
"LBR","Liberia","LBR.3_1","Gbapolu",108570.697178602,0,0,2020,"mean"
"LBR","Liberia","LBR.4_1","Grand Cape Mount",155992.723791957,0,0,2020,"mean"
"LBR","Liberia","LBR.5_1","GrandBassa",250964.235837936,0,0,2020,"mean"
"LBR","Liberia","LBR.6_1","GrandGedeh",165983.930006742,0,0,2020,"mean"
"LBR","Liberia","LBR.7_1","GrandKru",59657.8309550285,0,0,2020,"mean"
"LBR","Liberia","LBR.8_1","Lofa",311727.201100111,0,0,2020,"mean"
"LBR","Liberia","LBR.9_1","Margibi",357835.099094391,0,0,2020,"mean"
"LBR","Liberia","LBR.10_1","Maryland",158388.8431499,0,0,2020,"mean"
"LBR","Liberia","LBR.11_1","Montserrado",1335741.75012398,0,0,2020,"mean"
"LBR","Liberia","LBR.12_1","Nimba",554760.085332632,0,0,2020,"mean"
"LBR","Liberia","LBR.13_1","River Cess",92649.1354372501,0,0,2020,"mean"
"LBR","Liberia","LBR.14_1","River Gee",104065.852195501,0,0,2020,"mean"
"LBR","Liberia","LBR.15_1","Sinoe",116755.88156414,0,0,2020,"mean"
"LSO","Lesotho","LSO.1_1","Berea",293667.235917687,0.0165434541887845,0.0170230999024844,2017,"mean"
"LSO","Lesotho","LSO.2_1","Butha-Buthe",96239.1976232529,0.00702173234690185,0.00834300969721519,2017,"mean"
"LSO","Lesotho","LSO.3_1","Leribe",271056.800569057,0.0123044910827932,0.012946861794886,2017,"mean"
